KODJAZ;AKRCIS;KODCIS;UROVEN;CHODNOTA;ZKRTEXT;TEXT;ADMPLOD;ADMNEPO;NADVAZ
"CS";"CISS_2010";80037;1;"10000";"Národní hospodáøství - rezidenti";"Národní hospodáøství - rezidenti";"01.01.2013";"09.09.9999";
"CS";"CISS_2010";80037;2;"11000";"Nefinanèní podniky";"Nefinanèní podniky";"01.01.2013";"09.09.9999";"10000"
"CS";"CISS_2010";80037;3;"11000";"Nefinanèní podniky";"Nefinanèní podniky";"01.01.2013";"09.09.9999";"11000"
"CS";"CISS_2010";80037;4;"11000";"Nefinanèní podniky";"Nefinanèní podniky";"01.01.2013";"09.09.9999";"11000"
"CS";"CISS_2010";80037;5;"11001";"Veøejné podniky nefinanèní";"Veøejné podniky nefinanèní";"01.01.2013";"09.09.9999";"11000"
"CS";"CISS_2010";80037;5;"11002";"Národní soukromé nefinanèní podniky";"Národní soukromé nefinanèní podniky";"01.01.2013";"09.09.9999";"11000"
"CS";"CISS_2010";80037;5;"11003";"Nefinanèní podniky pod zahranièní kontrolou";"Nefinanèní podniky pod zahranièní kontrolou";"01.01.2013";"09.09.9999";"11000"
"CS";"CISS_2010";80037;2;"12000";"Finanèní instituce";"Finanèní instituce";"01.01.2013";"09.09.9999";"10000"
"CS";"CISS_2010";80037;3;"12100";"Centrální banka (veøejná)";"Centrální banka (veøejná)";"01.01.2013";"09.09.9999";"12000"
"CS";"CISS_2010";80037;4;"12100";"Centrální banka (veøejná)";"Centrální banka (veøejná)";"01.01.2013";"09.09.9999";"12100"
"CS";"CISS_2010";80037;5;"12100";"Centrální banka (veøejná)";"Centrální banka (veøejná)";"01.01.2013";"09.09.9999";"12100"
"CS";"CISS_2010";80037;3;"12200";"Instituce pøijímající vklady kromì centrální banky";"Instituce pøijímající vklady kromì centrální banky";"01.01.2013";"09.09.9999";"12000"
"CS";"CISS_2010";80037;4;"12200";"Instituce pøijímající vklady kromì centrální banky";"Instituce pøijímající vklady kromì centrální banky";"01.01.2013";"09.09.9999";"12200"
"CS";"CISS_2010";80037;5;"12201";"Instituce pøijímající vklady kromì centrální banky, veøejné";"Instituce pøijímající vklady kromì centrální banky, veøejné";"01.01.2013";"09.09.9999";"12200"
"CS";"CISS_2010";80037;5;"12202";"Instituce pøijímající vklady kromì CB, národní soukromé";"Instituce pøijímající vklady kromì centrální banky, národní soukromé";"01.01.2013";"09.09.9999";"12200"
"CS";"CISS_2010";80037;5;"12203";"Instituce pøijímající vklady kromì CB, pod zahr. kontrolou";"Instituce pøijímající vklady kromì centrální banky, pod zahranièní kontrolou";"01.01.2013";"09.09.9999";"12200"
"CS";"CISS_2010";80037;3;"12300";"Fondy penìního trhu";"Fondy penìního trhu";"01.01.2013";"09.09.9999";"12000"
"CS";"CISS_2010";80037;4;"12300";"Fondy penìního trhu";"Fondy penìního trhu";"01.01.2013";"09.09.9999";"12300"
"CS";"CISS_2010";80037;5;"12301";"Fondy penìního trhu, veøejné";"Fondy penìního trhu, veøejné";"01.01.2013";"09.09.9999";"12300"
"CS";"CISS_2010";80037;5;"12302";"Fondy penìního trhu, národní soukromé";"Fondy penìního trhu, národní soukromé";"01.01.2013";"09.09.9999";"12300"
"CS";"CISS_2010";80037;5;"12303";"Fondy penìního trhu, pod zahranièní kontrolou";"Fondy penìního trhu, pod zahranièní kontrolou";"01.01.2013";"09.09.9999";"12300"
"CS";"CISS_2010";80037;3;"12400";"Investièní fondy jiné ne fondy penìního trhu";"Investièní fondy jiné ne fondy penìního trhu";"01.01.2013";"09.09.9999";"12000"
"CS";"CISS_2010";80037;4;"12400";"Investièní fondy jiné ne fondy penìního trhu";"Investièní fondy jiné ne fondy penìního trhu";"01.01.2013";"09.09.9999";"12400"
"CS";"CISS_2010";80037;5;"12401";"Investièní fondy jiné ne fondy penìního trhu, veøejné";"Investièní fondy jiné ne fondy penìního trhu, veøejné";"01.01.2013";"09.09.9999";"12400"
"CS";"CISS_2010";80037;5;"12402";"Investièní fondy jiné ne fondy penìního trhu, nár. soukr.";"Investièní fondy jiné ne fondy penìního trhu, národní soukromé";"01.01.2013";"09.09.9999";"12400"
"CS";"CISS_2010";80037;5;"12403";"Invest. fondy jiné ne fondy penìního trhu, pod zahr.kontr.";"Investièní fondy jiné ne fondy penìního trhu, pod zahranièní kontrolou";"01.01.2013";"09.09.9999";"12400"
"CS";"CISS_2010";80037;3;"12500";"Ostatní fin. zprostøedk. kromì pojiš. spol. a penz. fondù";"Ostatní finanèní zprostøedkovatelé kromì pojišovacích spoleèností a penzijních fondù";"01.01.2013";"09.09.9999";"12000"
"CS";"CISS_2010";80037;4;"12500";"Ostatní fin. zprostøedk. kromì pojiš. spol. a penz. fondù";"Ostatní finanèní zprostøedkovatelé kromì pojišovacích spoleèností a penzijních fondù";"01.01.2013";"09.09.9999";"12500"
"CS";"CISS_2010";80037;5;"12501";"Ostatní finanèní zprostøedkovatelé (kromì IC a PF), veøejní";"Ostatní finanèní zprostøedkovatelé kromì pojišovacích spoleèností a penzijních fondù, veøejní";"01.01.2013";"09.09.9999";"12500"
"CS";"CISS_2010";80037;5;"12502";"Ostatní fin. zprostøedkovatelé (kromì IC a PF), nár.soukromí";"Ostatní finanèní zprostøedkovatelé kromì pojišovacích spoleèností a penzijních fondù, národní soukromí";"01.01.2013";"09.09.9999";"12500"
