KODJAZ;AKRCIS;KODCIS;UROVEN;CHODNOTA;ZKRTEXT;TEXT;ADMPLOD;ADMNEPO;NADVAZ
"CS";"CZ-NACE_KL";80004;4;"0164";"Zpracování osiva pro úèely mnoení";"Zpracování osiva pro úèely mnoení";"01.01.2008";"09.09.9999";"016"
"CS";"CZ-NACE_KL";80004;5;"01640";"Zpracování osiva pro úèely mnoení";"Zpracování osiva pro úèely mnoení";"01.01.2008";"09.09.9999";"0164"
"CS";"CZ-NACE_KL";80004;3;"017";"Lov a odchyt divokıch zvíøat a související èinnosti";"Lov a odchyt divokıch zvíøat a související èinnosti";"01.01.2008";"09.09.9999";"01"
"CS";"CZ-NACE_KL";80004;4;"0170";"Lov a odchyt divokıch zvíøat a související èinnosti";"Lov a odchyt divokıch zvíøat a související èinnosti";"01.01.2008";"09.09.9999";"017"
"CS";"CZ-NACE_KL";80004;5;"01700";"Lov a odchyt divokıch zvíøat a související èinnosti";"Lov a odchyt divokıch zvíøat a související èinnosti";"01.01.2008";"09.09.9999";"0170"
"CS";"CZ-NACE_KL";80004;2;"02";"Lesnictví a tìba døeva";"Lesnictví a tìba døeva";"01.01.2008";"09.09.9999";"A"
"CS";"CZ-NACE_KL";80004;3;"021";"Lesní hospodáøství a jiné èinnosti v oblasti lesnictví";"Lesní hospodáøství a jiné èinnosti v oblasti lesnictví";"01.01.2008";"09.09.9999";"02"
"CS";"CZ-NACE_KL";80004;4;"0210";"Lesní hospodáøství a jiné èinnosti v oblasti lesnictví";"Lesní hospodáøství a jiné èinnosti v oblasti lesnictví";"01.01.2008";"09.09.9999";"021"
"CS";"CZ-NACE_KL";80004;5;"02100";"Lesní hospodáøství a jiné èinnosti v oblasti lesnictví";"Lesní hospodáøství a jiné èinnosti v oblasti lesnictví";"01.01.2008";"09.09.9999";"0210"
"CS";"CZ-NACE_KL";80004;3;"022";"Tìba døeva";"Tìba døeva";"01.01.2008";"09.09.9999";"02"
"CS";"CZ-NACE_KL";80004;4;"0220";"Tìba døeva";"Tìba døeva";"01.01.2008";"09.09.9999";"022"
